;variable;value
192;gamma2_1;0.0020045026
193;gamma2_1;0.002845246
194;gamma2_1;0.002389421
195;gamma2_1;0.003094625
196;gamma2_1;0.002443425
197;gamma2_1;0.0015366935
198;gamma2_1;0.0022918424
199;gamma2_1;0.0026671973
200;gamma2_2;19.480385
201;gamma2_2;16.525017
202;gamma2_2;19.552227
203;gamma2_2;15.718404
204;gamma2_2;18.49536
205;gamma2_2;18.050097
206;gamma2_2;16.977066
207;gamma2_2;19.400993
208;gamma2_2;19.992113
209;gamma2_2;17.335794
210;gamma2_2;22.13786
211;gamma2_2;15.475792
212;gamma2_2;21.233881
213;gamma2_2;20.068548
214;gamma2_2;23.412643
215;gamma2_2;19.547062
216;gamma2_2;25.889706
217;gamma2_2;32.79962
218;gamma2_2;22.29399
219;gamma2_2;16.452915
220;gamma2_2;20.029675
221;gamma2_2;22.54211
222;gamma2_2;21.758194
223;gamma2_2;24.47653
224;gamma2_2;18.545393
225;gamma2_2;21.531517
226;gamma2_2;16.171171
227;gamma2_2;18.614208
228;gamma2_2;15.755365
229;gamma2_2;26.233364
230;gamma2_2;21.162907
231;gamma2_2;21.282238
232;gamma2_2;16.28982
233;gamma2_2;21.165781
234;gamma2_2;16.916225
235;gamma2_2;26.051975
236;gamma2_2;25.39034
237;gamma2_2;20.260536
238;gamma2_2;24.241093
239;gamma2_2;18.408484
240;gamma2_2;16.027536
241;gamma2_2;20.172108
242;gamma2_2;21.790255
243;gamma2_2;25.334396
244;gamma2_2;22.515766
245;gamma2_2;19.662176
246;gamma2_2;21.012966
247;gamma2_2;15.653005
248;gamma2_2;16.170006
249;gamma2_2;23.00664
250;sigma2;0.0010277182
251;sigma2;0.0010230772
252;sigma2;0.0009793576
253;sigma2;0.0009447308
254;sigma2;0.001035311
255;sigma2;0.0009894904
256;sigma2;0.00096958986
257;sigma2;0.001059852
258;sigma2;0.00097252737
259;sigma2;0.0010421587
260;sigma2;0.0010719622
261;sigma2;0.0010380081
262;sigma2;0.0010587948
263;sigma2;0.00091602677
264;sigma2;0.00092406874
265;sigma2;0.0010353026
266;sigma2;0.00096722506
267;sigma2;0.000975326
268;sigma2;0.0010407575
269;sigma2;0.0009961182
270;sigma2;0.0009771712
271;sigma2;0.00095061323
272;sigma2;0.0010100907
273;sigma2;0.0010509759
274;sigma2;0.0010019434
275;sigma2;0.0010220767
276;sigma2;0.00093202014
277;sigma2;0.0009835567
278;sigma2;0.0009529721
279;sigma2;0.0010422128
280;sigma2;0.001019093
281;sigma2;0.0009959067
282;sigma2;0.0010374251
283;sigma2;0.0009863804
284;sigma2;0.0010265885
285;sigma2;0.0010227286
286;sigma2;0.0010052598
287;sigma2;0.0010077844
288;sigma2;0.0010235637
289;sigma2;0.0009510833
290;sigma2;0.0009650047
291;sigma2;0.0009864573
292;sigma2;0.0010154345
293;sigma2;0.001044319
294;sigma2;0.0009770488
295;sigma2;0.0009868563
296;sigma2;0.0009999019
297;sigma2;0.0009902741
298;sigma2;0.0009567081
299;sigma2;0.0009893763
300;alpha;14.337563
301;alpha;12.42508
302;alpha;12.847658
303;alpha;10.461718
304;alpha;9.568195
305;alpha;14.55681
306;alpha;13.951
307;alpha;16.37243
308;alpha;10.4460335
309;alpha;10.890051
310;alpha;18.171236
311;alpha;9.292047
312;alpha;10.500959
313;alpha;12.775209
314;alpha;13.024916
315;alpha;14.205471
316;alpha;12.15713
317;alpha;13.675053
318;alpha;9.820925
319;alpha;14.668564
320;alpha;15.304888
321;alpha;13.650693
322;alpha;12.560206
323;alpha;8.730527
324;alpha;12.877646
325;alpha;9.443494
326;alpha;9.889647
327;alpha;14.842114
328;alpha;12.305841
329;alpha;13.162126
330;alpha;11.706198
331;alpha;12.799426
332;alpha;12.894216
333;alpha;11.298355
334;alpha;13.711866
335;alpha;10.417164
336;alpha;15.300513
337;alpha;13.738433
338;alpha;10.981142
339;alpha;12.771474
340;alpha;10.486836
341;alpha;7.8781133
342;alpha;7.8410664
343;alpha;11.915314
344;alpha;11.263672
345;alpha;6.85038
346;alpha;11.028854
347;alpha;12.0741415
348;alpha;11.999225
349;alpha;7.7720346
