;variable;value
178;gamma2_1;0.0027269714
179;gamma2_1;0.002141303
180;gamma2_1;0.002555196
181;gamma2_1;0.0025479572
182;gamma2_1;0.002062776
183;gamma2_1;0.002861035
184;gamma2_1;0.0028662176
185;gamma2_1;0.0025206537
186;gamma2_1;0.0028242825
187;gamma2_1;0.0027553714
188;gamma2_1;0.0022243522
189;gamma2_1;0.0025119253
190;gamma2_1;0.002461408
191;gamma2_1;0.0030820586
192;gamma2_1;0.002016198
193;gamma2_1;0.0028461607
194;gamma2_1;0.0024215733
195;gamma2_1;0.003096715
196;gamma2_1;0.0024449266
197;gamma2_1;0.001524845
198;gamma2_1;0.0022908985
199;gamma2_1;0.0026787887
200;gamma2_2;19.625504
201;gamma2_2;16.305305
202;gamma2_2;19.772398
203;gamma2_2;16.026598
204;gamma2_2;18.937437
205;gamma2_2;17.67984
206;gamma2_2;17.10941
207;gamma2_2;19.249466
208;gamma2_2;20.077435
209;gamma2_2;17.572536
210;gamma2_2;22.010286
211;gamma2_2;15.289133
212;gamma2_2;21.171835
213;gamma2_2;20.106974
214;gamma2_2;23.270876
215;gamma2_2;19.7122
216;gamma2_2;25.2077
217;gamma2_2;32.765457
218;gamma2_2;22.051733
219;gamma2_2;16.27982
220;gamma2_2;20.381166
221;gamma2_2;22.492382
222;gamma2_2;21.050108
223;gamma2_2;24.448566
224;gamma2_2;18.448399
225;gamma2_2;21.743029
226;gamma2_2;15.878352
227;gamma2_2;18.494713
228;gamma2_2;16.0273
229;gamma2_2;25.811195
230;gamma2_2;21.388031
231;gamma2_2;21.436474
232;gamma2_2;16.236668
233;gamma2_2;21.004883
234;gamma2_2;16.903898
235;gamma2_2;25.938427
236;gamma2_2;25.308098
237;gamma2_2;20.301397
238;gamma2_2;24.263994
239;gamma2_2;18.298159
240;gamma2_2;16.128605
241;gamma2_2;20.248518
242;gamma2_2;21.591852
243;gamma2_2;24.974413
244;gamma2_2;22.54283
245;gamma2_2;20.120922
246;gamma2_2;21.07941
247;gamma2_2;15.608793
248;gamma2_2;15.93207
249;gamma2_2;23.235352
250;sigma2;0.0010289125
251;sigma2;0.0010242148
252;sigma2;0.0009804318
253;sigma2;0.0009448534
254;sigma2;0.0010325788
255;sigma2;0.0009914645
256;sigma2;0.000969213
257;sigma2;0.0010614443
258;sigma2;0.00097080733
259;sigma2;0.0010401675
260;sigma2;0.0010733247
261;sigma2;0.001038485
262;sigma2;0.0010571883
263;sigma2;0.00091823685
264;sigma2;0.0009257398
265;sigma2;0.0010375386
266;sigma2;0.00096360117
267;sigma2;0.000974448
268;sigma2;0.0010396828
269;sigma2;0.0009933353
270;sigma2;0.0009773275
271;sigma2;0.00095129135
272;sigma2;0.0010097012
273;sigma2;0.0010496924
274;sigma2;0.0010034716
275;sigma2;0.0010216868
276;sigma2;0.00093132927
277;sigma2;0.0009824928
278;sigma2;0.00095018424
279;sigma2;0.0010433375
280;sigma2;0.001018662
281;sigma2;0.0009960975
282;sigma2;0.0010379738
283;sigma2;0.0009836906
284;sigma2;0.0010242279
285;sigma2;0.0010245277
286;sigma2;0.0010073757
287;sigma2;0.0010072796
288;sigma2;0.0010237735
289;sigma2;0.0009499045
290;sigma2;0.0009658243
291;sigma2;0.0009862538
292;sigma2;0.0010160271
293;sigma2;0.0010464893
294;sigma2;0.0009740412
295;sigma2;0.0009866786
296;sigma2;0.0010009656
297;sigma2;0.0009902875
298;sigma2;0.0009613907
299;sigma2;0.0009893754
300;alpha;14.28876
301;alpha;12.416481
302;alpha;12.747314
303;alpha;10.416325
304;alpha;9.5702095
305;alpha;14.247896
306;alpha;13.960677
307;alpha;16.4336
308;alpha;10.468211
309;alpha;10.934221
310;alpha;18.212242
311;alpha;9.281349
312;alpha;10.579344
313;alpha;12.7528515
314;alpha;13.283266
315;alpha;12.950861
316;alpha;12.194413
317;alpha;13.670872
318;alpha;9.835996
319;alpha;14.708368
320;alpha;15.25503
321;alpha;13.574115
322;alpha;12.523551
323;alpha;8.720475
324;alpha;12.8974905
325;alpha;9.460655
326;alpha;9.9376335
327;alpha;14.841107
328;alpha;12.301468
329;alpha;13.181945
330;alpha;11.72909
331;alpha;12.727312
332;alpha;12.852131
333;alpha;11.269424
334;alpha;13.774122
335;alpha;10.39349
336;alpha;15.363255
337;alpha;13.757087
338;alpha;10.9881315
339;alpha;12.758184
340;alpha;11.095957
341;alpha;7.854748
342;alpha;7.706705
343;alpha;11.893211
344;alpha;11.302943
345;alpha;6.853397
346;alpha;10.994424
347;alpha;12.060047
348;alpha;12.099674
349;alpha;7.259047
