;variable;value
236;gamma2_2;25.493633
237;gamma2_2;20.376839
238;gamma2_2;24.177216
239;gamma2_2;18.835758
240;gamma2_2;15.931669
241;gamma2_2;20.313904
242;gamma2_2;21.666355
243;gamma2_2;25.502584
244;gamma2_2;22.590096
245;gamma2_2;20.060644
246;gamma2_2;20.851057
247;gamma2_2;15.695648
248;gamma2_2;15.9527025
249;gamma2_2;23.350307
250;sigma2;0.0010273885
251;sigma2;0.0010238877
252;sigma2;0.0009796596
253;sigma2;0.0009442586
254;sigma2;0.0010344177
255;sigma2;0.0009901001
256;sigma2;0.0009709445
257;sigma2;0.0010612777
258;sigma2;0.0009739759
259;sigma2;0.001038806
260;sigma2;0.0010751748
261;sigma2;0.0010352118
262;sigma2;0.0010571942
263;sigma2;0.00091642415
264;sigma2;0.000923551
265;sigma2;0.00103757
266;sigma2;0.00096595386
267;sigma2;0.0009789313
268;sigma2;0.0010414069
269;sigma2;0.0009935015
270;sigma2;0.0009769045
271;sigma2;0.0009507623
272;sigma2;0.0010114522
273;sigma2;0.0010500818
274;sigma2;0.0010031696
275;sigma2;0.0010213768
276;sigma2;0.0009295376
277;sigma2;0.0009831297
278;sigma2;0.0009518973
279;sigma2;0.0010424742
280;sigma2;0.0010194228
281;sigma2;0.0009951475
282;sigma2;0.0010370363
283;sigma2;0.0009860545
284;sigma2;0.0010282537
285;sigma2;0.0010216637
286;sigma2;0.0010084123
287;sigma2;0.001008851
288;sigma2;0.0010228598
289;sigma2;0.0009491515
290;sigma2;0.0009638146
291;sigma2;0.0009880161
292;sigma2;0.001017279
293;sigma2;0.0010451925
294;sigma2;0.00097496266
295;sigma2;0.000987418
296;sigma2;0.0010005677
297;sigma2;0.0009899277
298;sigma2;0.000960043
299;sigma2;0.000988803
300;alpha;5.8628745
301;alpha;8.079964
302;alpha;7.7935257
303;alpha;8.106152
304;alpha;9.278174
305;alpha;9.749824
306;alpha;7.150302
307;alpha;10.321009
308;alpha;8.127056
309;alpha;7.0560064
310;alpha;14.593411
311;alpha;3.3989809
312;alpha;4.54554
313;alpha;12.358355
314;alpha;13.249208
315;alpha;11.6703415
316;alpha;11.083842
317;alpha;11.240847
318;alpha;9.856117
319;alpha;11.1929455
320;alpha;9.838827
321;alpha;5.6498823
322;alpha;10.106134
323;alpha;6.750664
324;alpha;5.4991684
325;alpha;7.2958784
326;alpha;2.979939
327;alpha;9.385586
328;alpha;-5.204153
329;alpha;9.635925
330;alpha;7.6120586
331;alpha;12.718918
332;alpha;6.428883
333;alpha;7.2551003
334;alpha;10.372391
335;alpha;6.916669
336;alpha;10.107414
337;alpha;11.964797
338;alpha;6.5477734
339;alpha;8.379443
340;alpha;5.465507
341;alpha;6.1831098
342;alpha;7.189499
343;alpha;6.7408924
344;alpha;7.0419097
345;alpha;3.1561766
346;alpha;8.594666
347;alpha;6.661623
348;alpha;11.153426
349;alpha;3.6259487
