;variable;value
158;gamma2_1;0.0027243278
159;gamma2_1;0.0029702452
160;gamma2_1;0.0022479324
161;gamma2_1;0.0022675532
162;gamma2_1;0.0031395261
163;gamma2_1;0.0028848597
164;gamma2_1;0.002718269
165;gamma2_1;0.0023235918
166;gamma2_1;0.0020346735
167;gamma2_1;0.0018051383
168;gamma2_1;0.0025034545
169;gamma2_1;0.002125391
170;gamma2_1;0.0024283142
171;gamma2_1;0.003138232
172;gamma2_1;0.0028166452
173;gamma2_1;0.0026299583
174;gamma2_1;0.0031793693
175;gamma2_1;0.002060025
176;gamma2_1;0.0029197186
177;gamma2_1;0.0019544417
178;gamma2_1;0.0027108334
179;gamma2_1;0.0021447842
180;gamma2_1;0.002518653
181;gamma2_1;0.0025784855
182;gamma2_1;0.0020480936
183;gamma2_1;0.0028245742
184;gamma2_1;0.0028782072
185;gamma2_1;0.0024869773
186;gamma2_1;0.0028324986
187;gamma2_1;0.0027480738
188;gamma2_1;0.0022356256
189;gamma2_1;0.002508222
190;gamma2_1;0.0024584404
191;gamma2_1;0.0030690662
192;gamma2_1;0.0020047221
193;gamma2_1;0.0028471546
194;gamma2_1;0.0024230091
195;gamma2_1;0.003079381
196;gamma2_1;0.0024543756
197;gamma2_1;0.0015405074
198;gamma2_1;0.002304873
199;gamma2_1;0.002637384
200;gamma2_2;19.972557
201;gamma2_2;16.215088
202;gamma2_2;19.361229
203;gamma2_2;16.107874
204;gamma2_2;18.686686
205;gamma2_2;18.050146
206;gamma2_2;17.33412
207;gamma2_2;19.04161
208;gamma2_2;19.848974
209;gamma2_2;17.322828
210;gamma2_2;21.581964
211;gamma2_2;15.217495
212;gamma2_2;20.870846
213;gamma2_2;19.925997
214;gamma2_2;23.319292
215;gamma2_2;19.415676
216;gamma2_2;26.059168
217;gamma2_2;33.35569
218;gamma2_2;21.848911
219;gamma2_2;16.800661
220;gamma2_2;20.68247
221;gamma2_2;22.771938
222;gamma2_2;21.559525
223;gamma2_2;25.207644
224;gamma2_2;18.496466
225;gamma2_2;21.528183
226;gamma2_2;15.99593
227;gamma2_2;18.04506
228;gamma2_2;15.466574
229;gamma2_2;26.199993
230;gamma2_2;21.39492
231;gamma2_2;21.44316
232;gamma2_2;15.98796
233;gamma2_2;21.020447
234;gamma2_2;16.834259
235;gamma2_2;26.44375
236;gamma2_2;25.988129
237;gamma2_2;20.666836
238;gamma2_2;23.719633
239;gamma2_2;18.744772
240;gamma2_2;16.447788
241;gamma2_2;20.080376
242;gamma2_2;21.768154
243;gamma2_2;25.508919
244;gamma2_2;22.460938
245;gamma2_2;20.078333
246;gamma2_2;21.19513
247;gamma2_2;15.431522
248;gamma2_2;16.362612
249;gamma2_2;23.212326
250;sigma2;0.0010283437
251;sigma2;0.0010249048
252;sigma2;0.0009790581
253;sigma2;0.00094328774
254;sigma2;0.001032529
255;sigma2;0.000990792
256;sigma2;0.0009697673
257;sigma2;0.0010596017
258;sigma2;0.00097407127
259;sigma2;0.0010409901
260;sigma2;0.0010739386
261;sigma2;0.0010365031
262;sigma2;0.0010599232
263;sigma2;0.00091578305
264;sigma2;0.0009261657
265;sigma2;0.0010370233
266;sigma2;0.00096324674
267;sigma2;0.00097562
268;sigma2;0.001041627
269;sigma2;0.0009921634
270;sigma2;0.00097521977
271;sigma2;0.0009488672
272;sigma2;0.0010093789
273;sigma2;0.0010479538
274;sigma2;0.0010036544
275;sigma2;0.0010218997
276;sigma2;0.00092973915
277;sigma2;0.0009852609
278;sigma2;0.00095184724
279;sigma2;0.0010435515
280;sigma2;0.001020957
281;sigma2;0.0009946865
282;sigma2;0.0010382663
283;sigma2;0.000985108
284;sigma2;0.0010274637
285;sigma2;0.0010250835
286;sigma2;0.001009691
287;sigma2;0.0010083364
288;sigma2;0.001026306
289;sigma2;0.00094936276
290;sigma2;0.00096507673
291;sigma2;0.0009858329
292;sigma2;0.0010164602
293;sigma2;0.0010444907
294;sigma2;0.00097395206
295;sigma2;0.0009861788
296;sigma2;0.0009998006
297;sigma2;0.0009918431
298;sigma2;0.00095897896
299;sigma2;0.000988667
300;alpha;5.8854322
301;alpha;3.856039
302;alpha;2.4106631
303;alpha;3.4834166
304;alpha;9.321668
305;alpha;9.799292
306;alpha;7.162122
307;alpha;1.7864872
308;alpha;8.10803
309;alpha;7.0573387
310;alpha;0.6482118
311;alpha;3.3851707
312;alpha;4.5092483
313;alpha;-1.4373267
314;alpha;-2.1448855
315;alpha;7.474692
316;alpha;11.08255
317;alpha;6.9036765
318;alpha;9.766643
319;alpha;11.231405
320;alpha;9.760972
321;alpha;5.6446934
322;alpha;5.2851634
323;alpha;4.9098077
324;alpha;5.4612117
325;alpha;7.337021
326;alpha;-1.4675629
327;alpha;9.406374
328;alpha;-5.203656
329;alpha;9.599044
330;alpha;7.571023
331;alpha;12.748095
332;alpha;-0.9471307
333;alpha;-0.45286757
334;alpha;8.980828
335;alpha;5.5414906
336;alpha;9.842261
337;alpha;8.479055
338;alpha;6.5772004
339;alpha;8.406615
340;alpha;5.445256
341;alpha;6.223285
342;alpha;7.189419
343;alpha;6.753542
344;alpha;7.0632415
345;alpha;3.191767
346;alpha;6.724674
347;alpha;6.632841
348;alpha;6.634869
349;alpha;1.3205129
