;variable;value
144;mu3;7.5581512
145;mu3;7.8510547
146;mu3;7.526492
147;mu3;7.604229
148;mu3;7.385047
149;mu3;7.5419846
150;gamma2_1;0.0022365667
151;gamma2_1;0.0030778542
152;gamma2_1;0.0028967874
153;gamma2_1;0.0018696039
154;gamma2_1;0.003218122
155;gamma2_1;0.0021949608
156;gamma2_1;0.0020797525
157;gamma2_1;0.0036937438
158;gamma2_1;0.0027336827
159;gamma2_1;0.0029886647
160;gamma2_1;0.0022599695
161;gamma2_1;0.0022948817
162;gamma2_1;0.0031442954
163;gamma2_1;0.0029080512
164;gamma2_1;0.0027212598
165;gamma2_1;0.0023238594
166;gamma2_1;0.002051259
167;gamma2_1;0.0018337375
168;gamma2_1;0.0025262218
169;gamma2_1;0.0021410687
170;gamma2_1;0.0024396048
171;gamma2_1;0.0031138817
172;gamma2_1;0.0028320046
173;gamma2_1;0.0025943096
174;gamma2_1;0.0031737764
175;gamma2_1;0.0020659338
176;gamma2_1;0.0029236502
177;gamma2_1;0.0019562854
178;gamma2_1;0.0027108209
179;gamma2_1;0.0021226746
180;gamma2_1;0.0025089404
181;gamma2_1;0.0025741372
182;gamma2_1;0.0020601093
183;gamma2_1;0.0028426435
184;gamma2_1;0.0028784294
185;gamma2_1;0.0024860294
186;gamma2_1;0.0028500538
187;gamma2_1;0.0027280538
188;gamma2_1;0.0022366864
189;gamma2_1;0.0025229761
190;gamma2_1;0.0024754393
191;gamma2_1;0.0030438504
192;gamma2_1;0.002007295
193;gamma2_1;0.002819356
194;gamma2_1;0.0024144114
195;gamma2_1;0.0030702667
196;gamma2_1;0.002443222
197;gamma2_1;0.0015219634
198;gamma2_1;0.0022871837
199;gamma2_1;0.0026578787
200;gamma2_2;19.727768
201;gamma2_2;16.373123
202;gamma2_2;19.87455
203;gamma2_2;16.182087
204;gamma2_2;18.359745
205;gamma2_2;17.980953
206;gamma2_2;16.961372
207;gamma2_2;19.586832
208;gamma2_2;19.590784
209;gamma2_2;17.601135
210;gamma2_2;22.239674
211;gamma2_2;15.034903
212;gamma2_2;20.946568
213;gamma2_2;19.974195
214;gamma2_2;23.485735
215;gamma2_2;19.53202
216;gamma2_2;25.73675
217;gamma2_2;33.066063
218;gamma2_2;21.768587
219;gamma2_2;16.383736
220;gamma2_2;20.609772
221;gamma2_2;22.51836
222;gamma2_2;20.874529
223;gamma2_2;24.592924
224;gamma2_2;18.568327
225;gamma2_2;21.403378
226;gamma2_2;16.080177
227;gamma2_2;18.687748
228;gamma2_2;15.649208
229;gamma2_2;25.93793
230;gamma2_2;21.390347
231;gamma2_2;21.423672
232;gamma2_2;16.16101
233;gamma2_2;21.350298
234;gamma2_2;16.866112
235;gamma2_2;25.76838
236;gamma2_2;25.358173
237;gamma2_2;20.163088
238;gamma2_2;23.582989
239;gamma2_2;18.674776
240;gamma2_2;16.307514
241;gamma2_2;20.295948
242;gamma2_2;21.747343
243;gamma2_2;25.011456
244;gamma2_2;22.828682
245;gamma2_2;19.935343
246;gamma2_2;20.655869
247;gamma2_2;15.610407
248;gamma2_2;15.957852
249;gamma2_2;23.40048
250;sigma2;0.0010279235
251;sigma2;0.0010236378
252;sigma2;0.0009806772
253;sigma2;0.00094332366
254;sigma2;0.0010342436
255;sigma2;0.0009919954
256;sigma2;0.00096823304
257;sigma2;0.0010603734
258;sigma2;0.0009745068
259;sigma2;0.001040821
260;sigma2;0.0010740486
261;sigma2;0.0010352671
262;sigma2;0.0010588461
263;sigma2;0.00091794116
264;sigma2;0.0009241349
265;sigma2;0.0010362088
266;sigma2;0.0009659628
267;sigma2;0.0009785414
268;sigma2;0.0010411444
269;sigma2;0.0009937837
270;sigma2;0.0009745635
271;sigma2;0.0009516585
272;sigma2;0.0010100243
273;sigma2;0.0010500632
274;sigma2;0.0010029648
275;sigma2;0.0010199099
276;sigma2;0.00093288545
277;sigma2;0.0009839726
278;sigma2;0.0009531906
279;sigma2;0.0010444707
280;sigma2;0.0010185273
281;sigma2;0.0009935605
282;sigma2;0.0010377675
283;sigma2;0.0009862926
284;sigma2;0.0010256189
285;sigma2;0.0010254502
286;sigma2;0.0010093933
287;sigma2;0.0010099292
288;sigma2;0.0010219311
289;sigma2;0.0009500716
290;sigma2;0.00096589676
291;sigma2;0.0009885076
292;sigma2;0.0010167686
293;sigma2;0.001046682
294;sigma2;0.0009728579
295;sigma2;0.0009867526
296;sigma2;0.0010016499
297;sigma2;0.0009938102
298;sigma2;0.0009594832
299;sigma2;0.0009880754
300;alpha;14.320835
301;alpha;12.379895
302;alpha;12.775525
303;alpha;10.403467
304;alpha;9.5783
305;alpha;14.2672825
306;alpha;13.973591
307;alpha;16.419674
308;alpha;10.45775
309;alpha;10.922577
310;alpha;18.145449
311;alpha;9.293162
312;alpha;10.589916
313;alpha;12.795539
314;alpha;13.286048
315;alpha;13.480678
316;alpha;12.1472
317;alpha;13.664032
318;alpha;9.776326
319;alpha;14.691097
320;alpha;13.722018
321;alpha;13.445133
322;alpha;12.527346
323;alpha;8.753754
324;alpha;12.893414
325;alpha;9.436462
326;alpha;9.923094
327;alpha;14.780184
328;alpha;12.262186
329;alpha;13.159931
330;alpha;10.491281
331;alpha;12.761276
332;alpha;12.873617
333;alpha;11.241437
334;alpha;13.419727
335;alpha;10.371716
336;alpha;15.317003
337;alpha;13.726051
338;alpha;10.978402
339;alpha;10.108037
340;alpha;10.5180645
341;alpha;7.903613
342;alpha;7.5047116
343;alpha;11.836777
344;alpha;11.288801
345;alpha;6.8693976
346;alpha;11.017228
347;alpha;12.029102
348;alpha;11.429006
349;alpha;7.2935743
