;variable;value
199;gamma2_1;0.0027690872
200;gamma2_2;19.39021
201;gamma2_2;16.14059
202;gamma2_2;19.859882
203;gamma2_2;15.605547
204;gamma2_2;17.991669
205;gamma2_2;19.249054
206;gamma2_2;17.913391
207;gamma2_2;18.519875
208;gamma2_2;20.6268
209;gamma2_2;17.550055
210;gamma2_2;22.231352
211;gamma2_2;14.580944
212;gamma2_2;21.243694
213;gamma2_2;19.29734
214;gamma2_2;22.34196
215;gamma2_2;19.47055
216;gamma2_2;24.786682
217;gamma2_2;33.002464
218;gamma2_2;21.703241
219;gamma2_2;16.484566
220;gamma2_2;21.429422
221;gamma2_2;19.8548
222;gamma2_2;20.823112
223;gamma2_2;25.740757
224;gamma2_2;16.56755
225;gamma2_2;21.499973
226;gamma2_2;15.930581
227;gamma2_2;17.934895
228;gamma2_2;15.761128
229;gamma2_2;26.316061
230;gamma2_2;21.90242
231;gamma2_2;21.00898
232;gamma2_2;16.175648
233;gamma2_2;20.66086
234;gamma2_2;16.7398
235;gamma2_2;26.554146
236;gamma2_2;23.783035
237;gamma2_2;20.64177
238;gamma2_2;24.696262
239;gamma2_2;18.645159
240;gamma2_2;16.237953
241;gamma2_2;19.922398
242;gamma2_2;22.246693
243;gamma2_2;24.505995
244;gamma2_2;22.489086
245;gamma2_2;19.950933
246;gamma2_2;21.374464
247;gamma2_2;16.70652
248;gamma2_2;16.293297
249;gamma2_2;25.672009
250;sigma2;0.0010214879
251;sigma2;0.001022147
252;sigma2;0.0009825713
253;sigma2;0.0009490266
254;sigma2;0.0010380455
255;sigma2;0.000987435
256;sigma2;0.0009745038
257;sigma2;0.0010568011
258;sigma2;0.0009769197
259;sigma2;0.0010436741
260;sigma2;0.0010728375
261;sigma2;0.0010369133
262;sigma2;0.0010546015
263;sigma2;0.0009209662
264;sigma2;0.00092552905
265;sigma2;0.0010311487
266;sigma2;0.00096009666
267;sigma2;0.0009791182
268;sigma2;0.0010379694
269;sigma2;0.000997031
270;sigma2;0.0009772787
271;sigma2;0.0009525576
272;sigma2;0.0010109612
273;sigma2;0.0010395003
274;sigma2;0.0010031592
275;sigma2;0.0010194033
276;sigma2;0.00092666346
277;sigma2;0.0009858091
278;sigma2;0.0009532023
279;sigma2;0.0010435326
280;sigma2;0.0010187497
281;sigma2;0.0009933559
282;sigma2;0.0010370101
283;sigma2;0.000980061
284;sigma2;0.0010271354
285;sigma2;0.0010237661
286;sigma2;0.0010121653
287;sigma2;0.0010040465
288;sigma2;0.001024454
289;sigma2;0.0009481638
290;sigma2;0.00095645635
291;sigma2;0.0009818097
292;sigma2;0.0010132954
293;sigma2;0.0010483176
294;sigma2;0.0009775517
295;sigma2;0.0009840189
296;sigma2;0.0010017648
297;sigma2;0.0009905467
298;sigma2;0.0009587817
299;sigma2;0.000986601
300;alpha;7.102633
301;alpha;4.6388297
302;alpha;4.027093
303;alpha;5.234778
304;alpha;5.6739135
305;alpha;6.831897
306;alpha;7.011162
307;alpha;7.1445017
308;alpha;6.372777
309;alpha;5.576446
310;alpha;10.04593
311;alpha;4.8738565
312;alpha;4.2746363
313;alpha;5.4101415
314;alpha;5.7427144
315;alpha;6.9383626
316;alpha;7.5294743
317;alpha;8.545018
318;alpha;5.899246
319;alpha;10.543156
320;alpha;6.91298
321;alpha;3.009672
322;alpha;6.3872
323;alpha;5.1726747
324;alpha;6.569639
325;alpha;4.861575
326;alpha;3.7672272
327;alpha;9.274959
328;alpha;3.4377623
329;alpha;7.5645566
330;alpha;6.3335447
331;alpha;6.7620683
332;alpha;6.828678
333;alpha;5.0394583
334;alpha;7.4108787
335;alpha;6.984603
336;alpha;9.581673
337;alpha;8.273243
338;alpha;4.5008698
339;alpha;4.227138
340;alpha;4.4767036
341;alpha;3.7348228
342;alpha;4.634573
343;alpha;6.419602
344;alpha;5.715258
345;alpha;1.6925194
346;alpha;5.5494432
347;alpha;4.8106804
348;alpha;6.4477663
349;alpha;2.7479851
