;variable;value
217;gamma2_2;32.96567
218;gamma2_2;21.366385
219;gamma2_2;16.668161
220;gamma2_2;21.26564
221;gamma2_2;20.40857
222;gamma2_2;20.405891
223;gamma2_2;25.723892
224;gamma2_2;16.596926
225;gamma2_2;21.255484
226;gamma2_2;15.703002
227;gamma2_2;17.541557
228;gamma2_2;15.629227
229;gamma2_2;26.09879
230;gamma2_2;21.503067
231;gamma2_2;20.991991
232;gamma2_2;16.009972
233;gamma2_2;20.376453
234;gamma2_2;16.857668
235;gamma2_2;25.932049
236;gamma2_2;23.566399
237;gamma2_2;20.081669
238;gamma2_2;24.680338
239;gamma2_2;18.691917
240;gamma2_2;16.069048
241;gamma2_2;18.989637
242;gamma2_2;22.55059
243;gamma2_2;24.031584
244;gamma2_2;22.768604
245;gamma2_2;20.13617
246;gamma2_2;21.402397
247;gamma2_2;16.50935
248;gamma2_2;16.417608
249;gamma2_2;25.11946
250;sigma2;0.001023211
251;sigma2;0.0010244141
252;sigma2;0.0009801775
253;sigma2;0.0009504482
254;sigma2;0.0010390033
255;sigma2;0.0009894792
256;sigma2;0.0009731111
257;sigma2;0.0010589284
258;sigma2;0.0009762704
259;sigma2;0.0010436045
260;sigma2;0.0010759044
261;sigma2;0.0010378194
262;sigma2;0.001059582
263;sigma2;0.0009210022
264;sigma2;0.0009263657
265;sigma2;0.0010319299
266;sigma2;0.0009585567
267;sigma2;0.0009769028
268;sigma2;0.0010404923
269;sigma2;0.0009965062
270;sigma2;0.0009762844
271;sigma2;0.0009510643
272;sigma2;0.0010111928
273;sigma2;0.0010394829
274;sigma2;0.0010037522
275;sigma2;0.0010226832
276;sigma2;0.00092716224
277;sigma2;0.0009835786
278;sigma2;0.00095485686
279;sigma2;0.0010456167
280;sigma2;0.0010195926
281;sigma2;0.0009963166
282;sigma2;0.0010351336
283;sigma2;0.0009793941
284;sigma2;0.0010285549
285;sigma2;0.0010252586
286;sigma2;0.0010130258
287;sigma2;0.0010057872
288;sigma2;0.0010239157
289;sigma2;0.0009478209
290;sigma2;0.0009601549
291;sigma2;0.0009844624
292;sigma2;0.0010148662
293;sigma2;0.0010501982
294;sigma2;0.0009787426
295;sigma2;0.0009850181
296;sigma2;0.0010022573
297;sigma2;0.0009892106
298;sigma2;0.0009572215
299;sigma2;0.0009909967
300;alpha;-1.1775162
301;alpha;-3.9901867
302;alpha;-7.6135707
303;alpha;-2.334464
304;alpha;-0.97872245
305;alpha;2.6033638
306;alpha;-0.20165285
307;alpha;-0.8538902
308;alpha;0.82055414
309;alpha;0.41409567
310;alpha;-0.23207022
311;alpha;-1.077369
312;alpha;-1.4181814
313;alpha;-3.2991612
314;alpha;-3.1556106
315;alpha;-0.23786724
316;alpha;1.7853343
317;alpha;2.9948223
318;alpha;1.754743
319;alpha;5.3459253
320;alpha;1.1775339
321;alpha;-2.549355
322;alpha;-1.1213424
323;alpha;-0.20684293
324;alpha;-0.0136939585
325;alpha;-0.31437367
326;alpha;-4.4485455
327;alpha;2.6578286
328;alpha;-5.188611
329;alpha;0.8947795
330;alpha;0.89041585
331;alpha;-0.9736305
332;alpha;-0.23923057
333;alpha;-3.201735
334;alpha;-0.7925552
335;alpha;1.5964359
336;alpha;3.8432808
337;alpha;1.3427485
338;alpha;-2.0406778
339;alpha;-2.1201303
340;alpha;-1.6410555
341;alpha;-0.62682205
342;alpha;1.7209984
343;alpha;1.0837731
344;alpha;1.8441116
345;alpha;-2.653693
346;alpha;-0.092240125
347;alpha;-3.3764334
348;alpha;-1.349725
349;alpha;-2.1588137
