;variable;value
191;gamma2_1;0.0029872525
192;gamma2_1;0.00200782
193;gamma2_1;0.0027083857
194;gamma2_1;0.002459963
195;gamma2_1;0.003079973
196;gamma2_1;0.002518186
197;gamma2_1;0.0015934347
198;gamma2_1;0.002364695
199;gamma2_1;0.0027562003
200;gamma2_2;19.374287
201;gamma2_2;16.268671
202;gamma2_2;19.824734
203;gamma2_2;15.228534
204;gamma2_2;17.952618
205;gamma2_2;19.044344
206;gamma2_2;17.571682
207;gamma2_2;18.187101
208;gamma2_2;20.558239
209;gamma2_2;17.79656
210;gamma2_2;22.143799
211;gamma2_2;14.571785
212;gamma2_2;21.294918
213;gamma2_2;18.794573
214;gamma2_2;22.373182
215;gamma2_2;19.646236
216;gamma2_2;24.696098
217;gamma2_2;33.222855
218;gamma2_2;21.440771
219;gamma2_2;16.708344
220;gamma2_2;21.15026
221;gamma2_2;20.05754
222;gamma2_2;20.685995
223;gamma2_2;26.157333
224;gamma2_2;16.668564
225;gamma2_2;21.831188
226;gamma2_2;15.76117
227;gamma2_2;17.98122
228;gamma2_2;15.651083
229;gamma2_2;26.427538
230;gamma2_2;21.74898
231;gamma2_2;21.689863
232;gamma2_2;15.903516
233;gamma2_2;20.969543
234;gamma2_2;16.8933
235;gamma2_2;26.28305
236;gamma2_2;23.727428
237;gamma2_2;20.116886
238;gamma2_2;24.180338
239;gamma2_2;18.70469
240;gamma2_2;16.326239
241;gamma2_2;19.632227
242;gamma2_2;22.660542
243;gamma2_2;24.549606
244;gamma2_2;22.91208
245;gamma2_2;20.308891
246;gamma2_2;21.859383
247;gamma2_2;16.944416
248;gamma2_2;16.553482
249;gamma2_2;25.414679
250;sigma2;0.001023148
251;sigma2;0.0010212298
252;sigma2;0.000981806
253;sigma2;0.00094862154
254;sigma2;0.0010381881
255;sigma2;0.0009845523
256;sigma2;0.0009742873
257;sigma2;0.0010613222
258;sigma2;0.0009788802
259;sigma2;0.0010429355
260;sigma2;0.0010727016
261;sigma2;0.0010384812
262;sigma2;0.0010566886
263;sigma2;0.00092169084
264;sigma2;0.00092371454
265;sigma2;0.0010314947
266;sigma2;0.0009579524
267;sigma2;0.0009800413
268;sigma2;0.0010417532
269;sigma2;0.0009960779
270;sigma2;0.0009780229
271;sigma2;0.0009521095
272;sigma2;0.0010121998
273;sigma2;0.0010406686
274;sigma2;0.0010029343
275;sigma2;0.001020082
276;sigma2;0.0009259288
277;sigma2;0.0009834107
278;sigma2;0.00095370784
279;sigma2;0.0010447918
280;sigma2;0.0010184376
281;sigma2;0.0009935282
282;sigma2;0.0010362613
283;sigma2;0.0009789625
284;sigma2;0.0010285454
285;sigma2;0.00102171
286;sigma2;0.0010101032
287;sigma2;0.001006436
288;sigma2;0.0010245938
289;sigma2;0.00094582216
290;sigma2;0.00095916714
291;sigma2;0.0009848011
292;sigma2;0.0010115944
293;sigma2;0.0010472873
294;sigma2;0.0009791355
295;sigma2;0.0009845858
296;sigma2;0.0009992411
297;sigma2;0.0009904018
298;sigma2;0.0009563128
299;sigma2;0.000990336
300;alpha;6.5059943
301;alpha;4.05446
302;alpha;3.3066993
303;alpha;4.779316
304;alpha;5.3310113
305;alpha;6.473592
306;alpha;6.4931297
307;alpha;6.319026
308;alpha;5.9956856
309;alpha;5.1151485
310;alpha;9.303224
311;alpha;4.4475975
312;alpha;3.7154582
313;alpha;4.8776097
314;alpha;5.2226915
315;alpha;6.4947367
316;alpha;7.1031647
317;alpha;8.140697
318;alpha;5.6409593
319;alpha;10.162311
320;alpha;6.4046836
321;alpha;2.1853504
322;alpha;5.8203597
323;alpha;4.8442307
324;alpha;6.090233
325;alpha;4.4537644
326;alpha;3.1562998
327;alpha;8.860304
328;alpha;2.6433957
329;alpha;7.126036
330;alpha;6.0032253
331;alpha;6.3002577
332;alpha;6.1514115
333;alpha;4.5110383
334;alpha;6.860029
335;alpha;6.609852
336;alpha;9.167168
337;alpha;7.8713245
338;alpha;3.977504
339;alpha;3.7015176
340;alpha;3.888842
341;alpha;3.3730273
342;alpha;4.431241
343;alpha;6.015066
344;alpha;5.3661356
345;alpha;1.2283717
346;alpha;5.145872
347;alpha;4.289052
348;alpha;6.0494957
349;alpha;2.3363855
