;variable;value
247;gamma2_2;16.873539
248;gamma2_2;16.575212
249;gamma2_2;25.600494
250;sigma2;0.0010231029
251;sigma2;0.001022393
252;sigma2;0.000981835
253;sigma2;0.00094852265
254;sigma2;0.0010375363
255;sigma2;0.000987908
256;sigma2;0.00097401993
257;sigma2;0.0010606742
258;sigma2;0.0009784561
259;sigma2;0.001045205
260;sigma2;0.0010751326
261;sigma2;0.001038317
262;sigma2;0.0010570863
263;sigma2;0.0009212904
264;sigma2;0.000925041
265;sigma2;0.001032563
266;sigma2;0.0009603961
267;sigma2;0.0009804013
268;sigma2;0.0010385929
269;sigma2;0.0009950312
270;sigma2;0.0009769235
271;sigma2;0.00095292274
272;sigma2;0.0010108047
273;sigma2;0.0010369852
274;sigma2;0.0010025246
275;sigma2;0.0010225584
276;sigma2;0.0009263852
277;sigma2;0.0009835808
278;sigma2;0.0009537265
279;sigma2;0.0010431642
280;sigma2;0.0010168089
281;sigma2;0.0009960707
282;sigma2;0.0010380065
283;sigma2;0.0009789271
284;sigma2;0.0010274115
285;sigma2;0.0010230041
286;sigma2;0.0010119451
287;sigma2;0.0010072675
288;sigma2;0.0010259928
289;sigma2;0.00094597944
290;sigma2;0.00095813686
291;sigma2;0.0009836787
292;sigma2;0.0010141564
293;sigma2;0.0010479977
294;sigma2;0.00097613735
295;sigma2;0.0009846145
296;sigma2;0.0010018196
297;sigma2;0.0009903988
298;sigma2;0.00095940894
299;sigma2;0.0009909366
300;alpha;7.5937705
301;alpha;5.1906757
302;alpha;4.6367035
303;alpha;5.6942267
304;alpha;6.036948
305;alpha;7.421027
306;alpha;7.541235
307;alpha;7.9585676
308;alpha;6.7459965
309;alpha;6.0035276
310;alpha;10.691129
311;alpha;5.300589
312;alpha;4.8368645
313;alpha;5.904612
314;alpha;6.2622366
315;alpha;7.4217205
316;alpha;7.932145
317;alpha;8.9293
318;alpha;6.163917
319;alpha;10.895439
320;alpha;7.484872
321;alpha;3.8046982
322;alpha;6.863962
323;alpha;5.429531
324;alpha;7.124948
325;alpha;5.18449
326;alpha;4.3647723
327;alpha;9.750794
328;alpha;4.233632
329;alpha;8.064262
330;alpha;6.671224
331;alpha;7.2326417
332;alpha;7.3966827
333;alpha;5.558172
334;alpha;7.870484
335;alpha;7.2453885
336;alpha;9.998807
337;alpha;8.681401
338;alpha;4.976043
339;alpha;4.758294
340;alpha;5.097923
341;alpha;4.0979333
342;alpha;4.845273
343;alpha;6.8742332
344;alpha;6.079692
345;alpha;2.1204202
346;alpha;5.953073
347;alpha;5.289754
348;alpha;6.8998003
349;alpha;3.179809
