;variable;value
154;gamma2_1;0.0032672747
155;gamma2_1;0.0022185305
156;gamma2_1;0.0021052295
157;gamma2_1;0.0038288203
158;gamma2_1;0.0026828728
159;gamma2_1;0.0029407963
160;gamma2_1;0.002306834
161;gamma2_1;0.0023382858
162;gamma2_1;0.003171709
163;gamma2_1;0.0026993626
164;gamma2_1;0.0025455342
165;gamma2_1;0.0023551176
166;gamma2_1;0.0019412766
167;gamma2_1;0.0018242107
168;gamma2_1;0.0023588974
169;gamma2_1;0.0021369115
170;gamma2_1;0.0024902374
171;gamma2_1;0.003399936
172;gamma2_1;0.0027285838
173;gamma2_1;0.0026188968
174;gamma2_1;0.0032637147
175;gamma2_1;0.0021580614
176;gamma2_1;0.002970487
177;gamma2_1;0.0020644285
178;gamma2_1;0.0027115056
179;gamma2_1;0.0020455157
180;gamma2_1;0.0024114943
181;gamma2_1;0.00271593
182;gamma2_1;0.0020673901
183;gamma2_1;0.002936557
184;gamma2_1;0.0028335473
185;gamma2_1;0.00230482
186;gamma2_1;0.00273088
187;gamma2_1;0.0028343438
188;gamma2_1;0.0023541562
189;gamma2_1;0.0024704018
190;gamma2_1;0.0025278467
191;gamma2_1;0.0030151247
192;gamma2_1;0.002015133
193;gamma2_1;0.0026778884
194;gamma2_1;0.0025706203
195;gamma2_1;0.0030431547
196;gamma2_1;0.0025392957
197;gamma2_1;0.0015638389
198;gamma2_1;0.0024250795
199;gamma2_1;0.0028739078
200;gamma2_2;18.901089
201;gamma2_2;16.16522
202;gamma2_2;19.073555
203;gamma2_2;14.985636
204;gamma2_2;18.236464
205;gamma2_2;19.170229
206;gamma2_2;17.920696
207;gamma2_2;18.010666
208;gamma2_2;21.033287
209;gamma2_2;17.17455
210;gamma2_2;21.076384
211;gamma2_2;13.514294
212;gamma2_2;21.064915
213;gamma2_2;18.666506
214;gamma2_2;22.20174
215;gamma2_2;18.840439
216;gamma2_2;25.12421
217;gamma2_2;34.171722
218;gamma2_2;21.034111
219;gamma2_2;15.199962
220;gamma2_2;21.085186
221;gamma2_2;20.175783
222;gamma2_2;19.880337
223;gamma2_2;27.950487
224;gamma2_2;15.958866
225;gamma2_2;19.623425
226;gamma2_2;15.79523
227;gamma2_2;17.57638
228;gamma2_2;14.867368
229;gamma2_2;26.257305
230;gamma2_2;22.065409
231;gamma2_2;21.320477
232;gamma2_2;15.71377
233;gamma2_2;20.124552
234;gamma2_2;16.66405
235;gamma2_2;26.54877
236;gamma2_2;22.958256
237;gamma2_2;19.30799
238;gamma2_2;25.00763
239;gamma2_2;18.797934
240;gamma2_2;15.671749
241;gamma2_2;18.714512
242;gamma2_2;22.425997
243;gamma2_2;23.799345
244;gamma2_2;24.766678
245;gamma2_2;20.086475
246;gamma2_2;22.284681
247;gamma2_2;17.12886
248;gamma2_2;16.965208
249;gamma2_2;26.55392
250;sigma2;0.0010310168
251;sigma2;0.0010189852
252;sigma2;0.0009891662
253;sigma2;0.00094923965
254;sigma2;0.0010400797
255;sigma2;0.000980561
256;sigma2;0.0009715648
257;sigma2;0.0010704045
258;sigma2;0.00096976216
259;sigma2;0.0010509683
260;sigma2;0.0010651709
261;sigma2;0.0010446478
262;sigma2;0.0010548924
263;sigma2;0.00092184654
264;sigma2;0.0009245035
265;sigma2;0.0010267018
266;sigma2;0.00096171873
267;sigma2;0.00097568444
268;sigma2;0.0010457651
269;sigma2;0.000999294
270;sigma2;0.0009868152
271;sigma2;0.0009482748
272;sigma2;0.0010136284
273;sigma2;0.0010413784
274;sigma2;0.0009983261
275;sigma2;0.0010168263
276;sigma2;0.00093312684
277;sigma2;0.0009854039
278;sigma2;0.0009568135
279;sigma2;0.0010365214
280;sigma2;0.0010245898
281;sigma2;0.0009926897
282;sigma2;0.001051284
283;sigma2;0.0009787383
284;sigma2;0.0010198844
285;sigma2;0.0010276329
286;sigma2;0.0010090657
287;sigma2;0.0010047554
288;sigma2;0.0010274053
289;sigma2;0.0009463449
290;sigma2;0.00095255603
291;sigma2;0.0009822355
292;sigma2;0.0010155976
293;sigma2;0.0010627814
294;sigma2;0.00097531115
295;sigma2;0.0009761767
296;sigma2;0.0010045314
297;sigma2;0.0009884662
298;sigma2;0.00095918623
299;sigma2;0.0009863577
300;alpha;14.189741
301;alpha;12.081688
302;alpha;13.053441
303;alpha;11.250176
304;alpha;9.717866
305;alpha;15.401505
306;alpha;13.694563
307;alpha;16.167908
308;alpha;10.36666
309;alpha;11.0408745
310;alpha;18.174994
311;alpha;9.561246
312;alpha;10.542197
313;alpha;12.530878
314;alpha;13.561253
315;alpha;12.650454
316;alpha;12.85548
317;alpha;13.800697
318;alpha;10.113154
319;alpha;14.675291
320;alpha;15.448116
321;alpha;13.758743
322;alpha;12.807619
323;alpha;8.373655
324;alpha;12.754713
325;alpha;9.521692
326;alpha;9.98979
327;alpha;14.776705
328;alpha;12.206473
329;alpha;13.076629
330;alpha;11.380048
331;alpha;12.81424
332;alpha;13.038143
333;alpha;11.376545
334;alpha;13.516374
335;alpha;10.471439
336;alpha;15.607308
337;alpha;14.005761
338;alpha;11.24156
339;alpha;13.017821
340;alpha;11.408047
341;alpha;7.9778337
342;alpha;7.7815385
343;alpha;12.348038
344;alpha;12.258025
345;alpha;9.675081
346;alpha;10.823426
347;alpha;12.178006
348;alpha;11.27431
349;alpha;7.816349
