;variable;value
285;sigma2;0.001026357
286;sigma2;0.0010066867
287;sigma2;0.001005647
288;sigma2;0.0010267933
289;sigma2;0.00095731363
290;sigma2;0.0009606427
291;sigma2;0.00099199
292;sigma2;0.0010216249
293;sigma2;0.0010479355
294;sigma2;0.0009846095
295;sigma2;0.0009885934
296;sigma2;0.000998042
297;sigma2;0.0009864033
298;sigma2;0.00095635775
299;sigma2;0.000986653
300;alpha;13.217367
301;alpha;8.093511
302;alpha;12.756557
303;alpha;10.275687
304;alpha;9.257513
305;alpha;9.765147
306;alpha;12.807394
307;alpha;11.47315
308;alpha;10.671982
309;alpha;8.719958
310;alpha;18.151876
311;alpha;9.035877
312;alpha;4.4333987
313;alpha;12.289151
314;alpha;13.491205
315;alpha;12.870809
316;alpha;11.1613455
317;alpha;11.154867
318;alpha;9.997095
319;alpha;12.834435
320;alpha;9.395524
321;alpha;5.9343762
322;alpha;12.359959
323;alpha;8.642678
324;alpha;12.640144
325;alpha;7.244346
326;alpha;9.829942
327;alpha;13.268745
328;alpha;5.8892627
329;alpha;12.365025
330;alpha;10.405856
331;alpha;12.895422
332;alpha;9.377397
333;alpha;11.451997
334;alpha;13.495664
335;alpha;9.981795
336;alpha;14.301714
337;alpha;13.340955
338;alpha;8.370016
339;alpha;8.804425
340;alpha;5.5298634
341;alpha;6.875724
342;alpha;7.316345
343;alpha;10.522604
344;alpha;7.3298435
345;alpha;3.298793
346;alpha;8.869647
347;alpha;12.053894
348;alpha;11.191636
349;alpha;6.315274
