;variable;value
171;gamma2_1;0.0031886224
172;gamma2_1;0.0028399539
173;gamma2_1;0.002567095
174;gamma2_1;0.0030757166
175;gamma2_1;0.0022171608
176;gamma2_1;0.0029230155
177;gamma2_1;0.0019608599
178;gamma2_1;0.002701129
179;gamma2_1;0.0020587542
180;gamma2_1;0.0025019837
181;gamma2_1;0.0026950554
182;gamma2_1;0.0022486784
183;gamma2_1;0.0028518739
184;gamma2_1;0.0027891353
185;gamma2_1;0.0025840767
186;gamma2_1;0.0028597862
187;gamma2_1;0.0027280087
188;gamma2_1;0.0022375816
189;gamma2_1;0.00246479
190;gamma2_1;0.0023883488
191;gamma2_1;0.0031994318
192;gamma2_1;0.0019251913
193;gamma2_1;0.002817997
194;gamma2_1;0.0024154338
195;gamma2_1;0.0029413886
196;gamma2_1;0.0023958483
197;gamma2_1;0.0015290835
198;gamma2_1;0.0022497897
199;gamma2_1;0.0026024505
200;gamma2_2;20.220736
201;gamma2_2;16.910881
202;gamma2_2;19.819601
203;gamma2_2;15.1904545
204;gamma2_2;17.148483
205;gamma2_2;16.755453
206;gamma2_2;18.298014
207;gamma2_2;19.077166
208;gamma2_2;19.026932
209;gamma2_2;17.913523
210;gamma2_2;21.598316
211;gamma2_2;14.954085
212;gamma2_2;18.653214
213;gamma2_2;17.31047
214;gamma2_2;21.111917
215;gamma2_2;17.569622
216;gamma2_2;23.790585
217;gamma2_2;30.170872
218;gamma2_2;20.076887
219;gamma2_2;17.325676
220;gamma2_2;23.787613
221;gamma2_2;21.553919
222;gamma2_2;18.848858
223;gamma2_2;24.592651
224;gamma2_2;18.54198
225;gamma2_2;17.082956
226;gamma2_2;17.212164
227;gamma2_2;17.896292
228;gamma2_2;16.089762
229;gamma2_2;25.300934
230;gamma2_2;21.653847
231;gamma2_2;20.15709
232;gamma2_2;16.650293
233;gamma2_2;19.178629
234;gamma2_2;15.927829
235;gamma2_2;23.90205
236;gamma2_2;25.7925
237;gamma2_2;20.273327
238;gamma2_2;22.2042
239;gamma2_2;17.462185
240;gamma2_2;16.220585
241;gamma2_2;19.696577
242;gamma2_2;19.860489
243;gamma2_2;23.470116
244;gamma2_2;21.245285
245;gamma2_2;18.086058
246;gamma2_2;20.24995
247;gamma2_2;15.396765
248;gamma2_2;14.119617
249;gamma2_2;24.719646
250;sigma2;0.0010268224
251;sigma2;0.0010191944
252;sigma2;0.0009815461
253;sigma2;0.00094970904
254;sigma2;0.0010395962
255;sigma2;0.0009879762
256;sigma2;0.0009799189
257;sigma2;0.0010578802
258;sigma2;0.0009887167
259;sigma2;0.0010405717
260;sigma2;0.0010874516
261;sigma2;0.0010454422
262;sigma2;0.0010683452
263;sigma2;0.0009375339
264;sigma2;0.0009283336
265;sigma2;0.0010402496
266;sigma2;0.0009809
267;sigma2;0.0009900056
268;sigma2;0.0010456122
269;sigma2;0.0009925751
270;sigma2;0.00097461167
271;sigma2;0.0009575551
272;sigma2;0.0010130887
273;sigma2;0.0010388925
274;sigma2;0.001007288
275;sigma2;0.0010377051
276;sigma2;0.0009263833
277;sigma2;0.0009850496
278;sigma2;0.0009517645
279;sigma2;0.0010503338
280;sigma2;0.0010227194
281;sigma2;0.0009981539
282;sigma2;0.0010276451
283;sigma2;0.0009903249
284;sigma2;0.0010272082
285;sigma2;0.0010313239
286;sigma2;0.0010102981
287;sigma2;0.00100502
288;sigma2;0.0010255208
289;sigma2;0.00096030894
290;sigma2;0.00096234446
291;sigma2;0.0009892113
292;sigma2;0.0010194262
293;sigma2;0.0010512327
294;sigma2;0.0009847387
295;sigma2;0.0009916228
296;sigma2;0.0010017056
297;sigma2;0.0009956626
298;sigma2;0.0009592133
299;sigma2;0.0009896662
300;alpha;-14.658709
301;alpha;-11.913198
302;alpha;-18.571217
303;alpha;-7.35399
304;alpha;-10.198197
305;alpha;-5.8224497
306;alpha;-4.7975235
307;alpha;-3.0875552
308;alpha;-6.5857306
309;alpha;-10.841717
310;alpha;-2.243587
311;alpha;-5.089267
312;alpha;-8.321554
313;alpha;-11.856541
314;alpha;-13.017185
315;alpha;-8.822836
316;alpha;-9.319541
317;alpha;-7.136713
318;alpha;0.58950114
319;alpha;-2.6429625
320;alpha;-6.5315638
321;alpha;-9.384659
322;alpha;-12.387084
323;alpha;-8.874049
324;alpha;-6.5768476
325;alpha;-15.85029
326;alpha;-6.485009
327;alpha;-6.4561377
328;alpha;-5.3278394
329;alpha;-10.24632
330;alpha;-12.495398
331;alpha;-12.868555
332;alpha;-0.89951396
333;alpha;-8.164553
334;alpha;-8.52716
335;alpha;-7.003284
336;alpha;-7.804159
337;alpha;-8.450086
338;alpha;-9.041614
339;alpha;-11.130667
340;alpha;-6.8885
341;alpha;-8.587835
342;alpha;-9.543875
343;alpha;-4.439712
344;alpha;-6.8200808
345;alpha;-11.718265
346;alpha;-11.135697
347;alpha;-16.87375
348;alpha;-8.699764
349;alpha;-5.109377
