;variable;value
206;gamma2_2;16.034575
207;gamma2_2;19.916004
208;gamma2_2;19.602505
209;gamma2_2;17.204586
210;gamma2_2;23.423662
211;gamma2_2;15.553991
212;gamma2_2;21.752487
213;gamma2_2;19.47998
214;gamma2_2;22.691584
215;gamma2_2;19.515316
216;gamma2_2;24.771528
217;gamma2_2;30.146406
218;gamma2_2;22.879381
219;gamma2_2;16.452997
220;gamma2_2;22.833168
221;gamma2_2;21.82819
222;gamma2_2;19.86039
223;gamma2_2;26.42669
224;gamma2_2;16.665253
225;gamma2_2;22.132965
226;gamma2_2;17.969215
227;gamma2_2;16.07834
228;gamma2_2;15.172449
229;gamma2_2;23.736298
230;gamma2_2;22.412556
231;gamma2_2;20.68193
232;gamma2_2;16.293442
233;gamma2_2;20.132244
234;gamma2_2;16.837923
235;gamma2_2;28.14109
236;gamma2_2;23.489706
237;gamma2_2;20.356865
238;gamma2_2;24.513859
239;gamma2_2;20.058556
240;gamma2_2;14.679634
241;gamma2_2;20.852558
242;gamma2_2;23.800049
243;gamma2_2;25.26262
244;gamma2_2;21.589853
245;gamma2_2;19.029747
246;gamma2_2;22.965048
247;gamma2_2;16.093138
248;gamma2_2;14.848323
249;gamma2_2;24.07386
250;sigma2;0.0010205632
251;sigma2;0.0010241122
252;sigma2;0.0009848688
253;sigma2;0.0009421042
254;sigma2;0.00103961
255;sigma2;0.0009794332
256;sigma2;0.000970695
257;sigma2;0.0010642469
258;sigma2;0.00097428646
259;sigma2;0.0010433921
260;sigma2;0.0010760451
261;sigma2;0.001033926
262;sigma2;0.0010569869
263;sigma2;0.0009237664
264;sigma2;0.0009255418
265;sigma2;0.0010379523
266;sigma2;0.000962701
267;sigma2;0.0009777668
268;sigma2;0.0010356413
269;sigma2;0.0010000556
270;sigma2;0.000978254
271;sigma2;0.00094965845
272;sigma2;0.0010108035
273;sigma2;0.0010357996
274;sigma2;0.001006183
275;sigma2;0.0010149963
276;sigma2;0.00093118567
277;sigma2;0.0009789023
278;sigma2;0.00095405476
279;sigma2;0.0010545154
280;sigma2;0.0010160515
281;sigma2;0.001000357
282;sigma2;0.0010363036
283;sigma2;0.0009859292
284;sigma2;0.0010310742
285;sigma2;0.0010232929
286;sigma2;0.0010154372
287;sigma2;0.0010092834
288;sigma2;0.0010193866
289;sigma2;0.00095085194
290;sigma2;0.0009543528
291;sigma2;0.0009775441
292;sigma2;0.0010174839
293;sigma2;0.0010318281
294;sigma2;0.0009750778
295;sigma2;0.0009926842
296;sigma2;0.0009987724
297;sigma2;0.0009982369
298;sigma2;0.0009633943
299;sigma2;0.0009843598
300;alpha;7.879075
301;alpha;4.8104725
302;alpha;4.650787
303;alpha;5.639821
304;alpha;5.9585648
305;alpha;8.066339
306;alpha;7.5772877
307;alpha;8.01425
308;alpha;6.816964
309;alpha;5.966528
310;alpha;11.187227
311;alpha;5.351698
312;alpha;4.6999145
313;alpha;5.889191
314;alpha;6.4123993
315;alpha;7.818751
316;alpha;8.095345
317;alpha;8.962101
318;alpha;5.906226
319;alpha;11.000111
320;alpha;7.507925
321;alpha;3.7783873
322;alpha;6.762623
323;alpha;5.6295943
324;alpha;6.921459
325;alpha;5.5771594
326;alpha;4.23924
327;alpha;9.388503
328;alpha;4.68952
329;alpha;8.174096
330;alpha;6.534264
331;alpha;7.0059404
332;alpha;6.954324
333;alpha;5.586247
334;alpha;8.329121
335;alpha;7.373516
336;alpha;10.4657135
337;alpha;8.8229065
338;alpha;4.73051
339;alpha;4.858535
340;alpha;4.962664
341;alpha;3.9577725
342;alpha;4.9427276
343;alpha;6.6105485
344;alpha;6.017625
345;alpha;2.2810266
346;alpha;6.1901326
347;alpha;5.469738
348;alpha;6.7597203
349;alpha;3.1877608
