;variable;value
137;mu3;7.3820963
138;mu3;7.580292
139;mu3;7.3783803
140;mu3;7.2024565
141;mu3;7.293111
142;mu3;7.9252076
143;mu3;7.410314
144;mu3;7.4945493
145;mu3;7.831576
146;mu3;7.5106006
147;mu3;7.637891
148;mu3;7.427305
149;mu3;7.5510163
150;gamma2_1;0.0022610365
151;gamma2_1;0.003170621
152;gamma2_1;0.0028987746
153;gamma2_1;0.0018939275
154;gamma2_1;0.0032081837
155;gamma2_1;0.002188352
156;gamma2_1;0.0020690777
157;gamma2_1;0.003500813
158;gamma2_1;0.0027006813
159;gamma2_1;0.0029772883
160;gamma2_1;0.0023598194
161;gamma2_1;0.0022104136
162;gamma2_1;0.0030096339
163;gamma2_1;0.0029448096
164;gamma2_1;0.0027443029
165;gamma2_1;0.0024124577
166;gamma2_1;0.0020051354
167;gamma2_1;0.0018383635
168;gamma2_1;0.0025959455
169;gamma2_1;0.0021745844
170;gamma2_1;0.002482656
171;gamma2_1;0.0031675263
172;gamma2_1;0.0029013592
173;gamma2_1;0.0026240118
174;gamma2_1;0.0032563733
175;gamma2_1;0.0021084556
176;gamma2_1;0.0028889012
177;gamma2_1;0.0019382638
178;gamma2_1;0.002786051
179;gamma2_1;0.0020370528
180;gamma2_1;0.0024597533
181;gamma2_1;0.0026527448
182;gamma2_1;0.002186622
183;gamma2_1;0.0028042193
184;gamma2_1;0.0028120237
185;gamma2_1;0.00238049
186;gamma2_1;0.0027813995
187;gamma2_1;0.0027349682
188;gamma2_1;0.002284045
189;gamma2_1;0.0025555848
190;gamma2_1;0.0023756518
191;gamma2_1;0.0029803133
192;gamma2_1;0.0020291018
193;gamma2_1;0.0026928417
194;gamma2_1;0.002402004
195;gamma2_1;0.003103858
196;gamma2_1;0.0023785555
197;gamma2_1;0.0015602086
198;gamma2_1;0.0023709883
199;gamma2_1;0.00266922
200;gamma2_2;19.76474
201;gamma2_2;15.548806
202;gamma2_2;19.579426
203;gamma2_2;15.059103
204;gamma2_2;18.43076
205;gamma2_2;19.57184
206;gamma2_2;16.53597
207;gamma2_2;20.279886
208;gamma2_2;20.501558
209;gamma2_2;17.201853
210;gamma2_2;22.38431
211;gamma2_2;15.197786
212;gamma2_2;20.138252
213;gamma2_2;17.539871
214;gamma2_2;22.73779
215;gamma2_2;18.9502
216;gamma2_2;25.589134
217;gamma2_2;32.77861
218;gamma2_2;21.697613
219;gamma2_2;17.504541
220;gamma2_2;19.837477
221;gamma2_2;21.121769
222;gamma2_2;21.681538
223;gamma2_2;24.897795
224;gamma2_2;17.893816
225;gamma2_2;20.944561
226;gamma2_2;17.233448
227;gamma2_2;17.084057
228;gamma2_2;15.70792
229;gamma2_2;27.252314
230;gamma2_2;21.97155
231;gamma2_2;22.262362
232;gamma2_2;15.887711
233;gamma2_2;21.699871
234;gamma2_2;16.518023
235;gamma2_2;26.302576
236;gamma2_2;24.110008
237;gamma2_2;20.22011
238;gamma2_2;24.456892
239;gamma2_2;18.15933
240;gamma2_2;17.382309
241;gamma2_2;19.895416
242;gamma2_2;22.466238
243;gamma2_2;25.64051
244;gamma2_2;21.828114
245;gamma2_2;19.66903
246;gamma2_2;21.12387
247;gamma2_2;17.676521
248;gamma2_2;15.187639
249;gamma2_2;24.4269
250;sigma2;0.0010270083
251;sigma2;0.0010198016
252;sigma2;0.0009778755
253;sigma2;0.00094536145
254;sigma2;0.0010379943
255;sigma2;0.0009880264
256;sigma2;0.0009746093
257;sigma2;0.0010521132
258;sigma2;0.0009797158
259;sigma2;0.001039253
260;sigma2;0.0010773012
261;sigma2;0.0010420079
262;sigma2;0.0010595096
263;sigma2;0.0009202848
264;sigma2;0.00092191866
265;sigma2;0.001040813
266;sigma2;0.0009618937
267;sigma2;0.00097280624
268;sigma2;0.0010410841
269;sigma2;0.0009886795
270;sigma2;0.00097419164
271;sigma2;0.0009433019
272;sigma2;0.0010104971
273;sigma2;0.0010408717
274;sigma2;0.0009987865
275;sigma2;0.0010216233
276;sigma2;0.000933096
277;sigma2;0.0009845765
278;sigma2;0.00095220335
279;sigma2;0.0010552747
280;sigma2;0.0010121606
281;sigma2;0.0009931326
282;sigma2;0.0010332562
283;sigma2;0.000983383
284;sigma2;0.0010292975
285;sigma2;0.0010170181
286;sigma2;0.0010177137
287;sigma2;0.0010128121
288;sigma2;0.0010190752
289;sigma2;0.00095245667
290;sigma2;0.00095617666
291;sigma2;0.0009823979
292;sigma2;0.0010077839
293;sigma2;0.0010428894
294;sigma2;0.0009782636
295;sigma2;0.0009815079
296;sigma2;0.0009940754
297;sigma2;0.0009802844
298;sigma2;0.000955726
299;sigma2;0.0009932605
300;alpha;5.7547574
301;alpha;3.350961
302;alpha;2.6146653
303;alpha;4.5765905
304;alpha;5.0611324
305;alpha;6.355972
306;alpha;6.06612
307;alpha;5.343595
308;alpha;5.7050443
309;alpha;4.8617506
310;alpha;9.1232195
311;alpha;4.178033
312;alpha;3.3063288
313;alpha;4.4290743
314;alpha;4.8758674
315;alpha;6.004543
316;alpha;6.969902
317;alpha;7.8658605
318;alpha;5.385094
319;alpha;9.533312
320;alpha;6.0761094
321;alpha;1.5999742
322;alpha;5.2487154
323;alpha;4.4875984
324;alpha;5.68989
325;alpha;4.4704137
326;alpha;2.9443274
327;alpha;8.369772
328;alpha;1.6720468
329;alpha;6.8950624
330;alpha;5.9392214
331;alpha;5.953173
332;alpha;5.8498187
333;alpha;4.3338976
334;alpha;6.790948
335;alpha;6.3736587
336;alpha;9.054506
337;alpha;7.5161457
338;alpha;3.653436
339;alpha;3.1279902
340;alpha;3.4445217
341;alpha;3.013741
342;alpha;4.071038
343;alpha;5.5524473
344;alpha;5.2696652
345;alpha;0.81116563
346;alpha;4.9563484
347;alpha;3.8217092
348;alpha;5.640676
349;alpha;1.6998777
