;variable;value
276;sigma2;0.00093619135
277;sigma2;0.000985914
278;sigma2;0.0009517915
279;sigma2;0.0010516966
280;sigma2;0.0010189506
281;sigma2;0.0009933106
282;sigma2;0.0010339527
283;sigma2;0.0009788623
284;sigma2;0.0010378428
285;sigma2;0.001014187
286;sigma2;0.0010054448
287;sigma2;0.0010096289
288;sigma2;0.0010142119
289;sigma2;0.0009515379
290;sigma2;0.00095966656
291;sigma2;0.0009794919
292;sigma2;0.0010073319
293;sigma2;0.0010466231
294;sigma2;0.0009759301
295;sigma2;0.000990068
296;sigma2;0.0009989856
297;sigma2;0.0009796548
298;sigma2;0.00095655007
299;sigma2;0.0009887809
300;alpha;6.9537473
301;alpha;4.5961123
302;alpha;3.900804
303;alpha;5.466199
304;alpha;5.8557105
305;alpha;7.187207
306;alpha;7.0450945
307;alpha;7.15852
308;alpha;6.626089
309;alpha;5.807435
310;alpha;10.168831
311;alpha;5.0020065
312;alpha;4.484123
313;alpha;5.5039477
314;alpha;5.8513045
315;alpha;6.9380016
316;alpha;7.699819
317;alpha;8.565592
318;alpha;6.0736933
319;alpha;10.396446
320;alpha;6.889798
321;alpha;3.0921264
322;alpha;6.339932
323;alpha;5.1270075
324;alpha;6.781522
325;alpha;5.1329107
326;alpha;4.0744476
327;alpha;9.422354
328;alpha;3.635533
329;alpha;7.838814
330;alpha;6.4832215
331;alpha;6.7221165
332;alpha;6.962788
333;alpha;5.270698
334;alpha;7.714287
335;alpha;7.056827
336;alpha;9.948601
337;alpha;8.358547
338;alpha;4.53901
339;alpha;4.060477
340;alpha;4.5738134
341;alpha;3.7132344
342;alpha;4.558984
343;alpha;6.424911
344;alpha;5.9209986
345;alpha;1.6512136
346;alpha;5.718292
347;alpha;4.9220185
348;alpha;6.5215673
349;alpha;2.7219307
