;variable;value
180;gamma2_1;0.0025656663
181;gamma2_1;0.0026853702
182;gamma2_1;0.0021745618
183;gamma2_1;0.0029060626
184;gamma2_1;0.0029590342
185;gamma2_1;0.002568566
186;gamma2_1;0.0027177823
187;gamma2_1;0.0027478747
188;gamma2_1;0.0022730804
189;gamma2_1;0.0024961245
190;gamma2_1;0.002353581
191;gamma2_1;0.0030523334
192;gamma2_1;0.0019932613
193;gamma2_1;0.0026922633
194;gamma2_1;0.002373251
195;gamma2_1;0.0030446604
196;gamma2_1;0.0024225228
197;gamma2_1;0.0015875914
198;gamma2_1;0.0023304955
199;gamma2_1;0.0026877522
200;gamma2_2;18.1756
201;gamma2_2;15.136946
202;gamma2_2;18.160027
203;gamma2_2;14.75293
204;gamma2_2;17.115294
205;gamma2_2;18.944176
206;gamma2_2;15.691877
207;gamma2_2;20.26643
208;gamma2_2;19.969154
209;gamma2_2;16.699654
210;gamma2_2;21.971695
211;gamma2_2;14.981335
212;gamma2_2;20.3697
213;gamma2_2;16.818789
214;gamma2_2;22.105196
215;gamma2_2;18.828785
216;gamma2_2;24.44643
217;gamma2_2;32.5404
218;gamma2_2;20.650726
219;gamma2_2;17.63638
220;gamma2_2;19.566576
221;gamma2_2;21.163975
222;gamma2_2;20.386616
223;gamma2_2;24.096855
224;gamma2_2;17.604086
225;gamma2_2;18.693941
226;gamma2_2;16.896141
227;gamma2_2;15.730967
228;gamma2_2;16.35722
229;gamma2_2;25.726238
230;gamma2_2;19.795391
231;gamma2_2;21.549137
232;gamma2_2;15.324667
233;gamma2_2;21.639328
234;gamma2_2;15.60891
235;gamma2_2;24.796139
236;gamma2_2;22.557178
237;gamma2_2;20.035545
238;gamma2_2;24.57668
239;gamma2_2;17.582182
240;gamma2_2;16.522354
241;gamma2_2;20.506279
242;gamma2_2;22.790447
243;gamma2_2;24.491104
244;gamma2_2;21.527042
245;gamma2_2;18.763964
246;gamma2_2;18.8191
247;gamma2_2;16.675156
248;gamma2_2;15.307194
249;gamma2_2;23.135813
250;sigma2;0.0010361256
251;sigma2;0.0010271132
252;sigma2;0.0009799905
253;sigma2;0.00095086667
254;sigma2;0.0010339533
255;sigma2;0.0009879009
256;sigma2;0.0009792773
257;sigma2;0.0010492093
258;sigma2;0.000981749
259;sigma2;0.0010411943
260;sigma2;0.0010828126
261;sigma2;0.0010420334
262;sigma2;0.0010639654
263;sigma2;0.0009189133
264;sigma2;0.00093054905
265;sigma2;0.0010423929
266;sigma2;0.0009698611
267;sigma2;0.0009752841
268;sigma2;0.0010428467
269;sigma2;0.0009939178
270;sigma2;0.00097366207
271;sigma2;0.00095560943
272;sigma2;0.0010088204
273;sigma2;0.0010466648
274;sigma2;0.0009924787
275;sigma2;0.0010386102
276;sigma2;0.00093033776
277;sigma2;0.0009890343
278;sigma2;0.0009470897
279;sigma2;0.001052851
280;sigma2;0.0010153453
281;sigma2;0.0009979521
282;sigma2;0.0010358958
283;sigma2;0.0009892586
284;sigma2;0.0010373625
285;sigma2;0.0010163503
286;sigma2;0.0010156336
287;sigma2;0.001012413
288;sigma2;0.0010206453
289;sigma2;0.00095761626
290;sigma2;0.00096454326
291;sigma2;0.0009794286
292;sigma2;0.0010152691
293;sigma2;0.0010456841
294;sigma2;0.0009791694
295;sigma2;0.0009878691
296;sigma2;0.0010078269
297;sigma2;0.0009901864
298;sigma2;0.00095488556
299;sigma2;0.0009860881
300;alpha;-14.946685
301;alpha;-11.911091
302;alpha;-18.427193
303;alpha;-7.276861
304;alpha;-10.234447
305;alpha;-5.814667
306;alpha;-5.0171547
307;alpha;-2.963674
308;alpha;-6.495043
309;alpha;-10.7170725
310;alpha;-8.590687
311;alpha;-5.0384192
312;alpha;-8.26247
313;alpha;-12.016669
314;alpha;-12.998821
315;alpha;-8.70035
316;alpha;-9.233675
317;alpha;-7.090264
318;alpha;-12.152553
319;alpha;-2.9779067
320;alpha;-6.735292
321;alpha;-9.372492
322;alpha;-12.136527
323;alpha;-8.962889
324;alpha;-6.582465
325;alpha;-16.016027
326;alpha;-6.436455
327;alpha;-6.534484
328;alpha;-5.1968336
329;alpha;-10.325776
330;alpha;-12.493857
331;alpha;-12.6218605
332;alpha;-0.7236108
333;alpha;-8.2199745
334;alpha;-8.484205
335;alpha;-6.934089
336;alpha;-8.003422
337;alpha;-8.467977
338;alpha;-8.984219
339;alpha;-11.255024
340;alpha;-6.859188
341;alpha;-8.662749
342;alpha;-9.459779
343;alpha;-4.6062274
344;alpha;-6.7837934
345;alpha;-11.8761425
346;alpha;-11.166877
347;alpha;-16.976192
348;alpha;-8.527574
349;alpha;-5.1674848
